Maths,SESD,AIML,FSD,DVA,contest_scores,Acc_Maths,Acc_SESD,Acc_AIML,Acc_FSD,Acc_DVA,Time_Maths,Time_SESD,Time_AIML,Time_FSD,Time_DVA,Section_A,Section_B,Section_C
-1.656729186135406,0.5287773689065279,-1.520619762622447,-1.606723228753215,-0.6773969000672385,-1.479361145750313,-0.6574425323014119,1.6461459891099246,-0.5164430675354273,0.16295162695650225,0.006877551082224885,-0.8104761025298333,-1.0311310943937304,1.101994409558554,0.011997860822540708,-1.5133400008483595,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.6051053660207368,-1.238003025914849,-1.5711099158965183,0.24466100644714506,1.3147375530829635,-0.5937165451637546,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-0.34348899987829473,-0.2519277441259396,0.66087674939879,0.4182289655125554,1.0453295409107985,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.2342047402860685,-0.4303319882822195,1.357318973999614,-0.2843059178958149,-0.46203101324018964,0.6172668882913355,-0.584256116070583,-0.14347143941783772,-0.16442406550524022,-0.3335345973241893,0.9382944690750118,-0.366838355010872,0.3210158957768476,-1.4750613945326991,-0.4420251385368873,-1.137755480957107,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.35659979833669236,0.0,1.357318973999614,1.302594855133065,-0.3543480698266652,0.05696112057330873,1.6845227870851105,1.7893153833921456,-1.220481071595803,0.16295162695650225,-0.06476990414798955,0.8473281118831285,-0.2060922529337168,1.3341615991163247,-0.4420251385368873,-1.3959698383823431,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.0047669424659919695,-1.1875235860628097,0.0,0.932318008092993,1.0993716662559145,-0.19608019387999367,1.6845227870851105,0.35762144056993617,0.6100177389611723,-0.12075478691817863,0.4367622824635115,-0.9505722333252952,-0.6873649104520579,0.05724205654858669,0.2987492288390217,1.7495505157068973,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.04685687764867722,-1.1370441462107703,-1.0157182298817344,1.355491547567361,1.3685790247897256,1.0149032395750965,0.2207944624685341,1.3598072005454822,0.18759493652494763,1.0140708685805442,-1.2111291878314199,-0.8571748127949874,-0.32068098091427427,-0.8714267016824955,-1.4217589792598633,-0.8091190260522609,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.027709459827392,-0.2788936687261015,-1.0662083831558058,-0.1256158405929269,0.6147984208950547,0.7980106843294087,-0.9501881972247276,0.5723755319932671,0.7508253397732474,-0.3335345973241893,-0.4946546355292754,1.1742190837392057,-0.11442127054927077,-0.9178601395940499,-1.51734276859869,-0.8325930585454642,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.5534815459060678,1.3364484065391573,1.306828820725543,-0.7074794573701829,0.8301643077221036,1.2317957948207843,1.391777122161795,0.8587143205577092,-0.5164430675354273,0.5885112477685228,0.6517046481541541,-0.10999544855252545,-0.6415294192598352,-1.1732440481075974,1.2067952275578777,1.444388093295255,-0.671847311425279,1.4152748860214408,-0.743501870243714
7.336186074932867e-16,-1.1875235860628097,-0.20787577749659453,-1.2364463817131428,-0.6235554283604763,-2.256559468714028,1.318590705930967,-0.14347143941783772,-1.7133076744380653,0.021098420019161804,-1.2111291878314199,1.2209177940043594,1.4210676843901993,-0.6624762310805024,0.8483560175372767,-0.879541123531871,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.088867164874045,-1.5913591048791245,-0.35934623731880827,1.249698162698769,-0.03129923958609193,0.3100024350266111,1.4649635383926238,0.1428673491466045,1.314055743021548,1.5105570928612349,0.9382944690750118,-1.1140177192533336,1.0314660092563033,0.9859108147796689,0.537708702186089,-0.9499632210114806,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.9339957045300374,-0.4303319882822195,1.2563386674514716,1.355491547567361,-0.7312383717740008,0.6895644067065647,0.07442163000687628,1.3598072005454822,1.2436519426155104,-1.6102134597602518,-0.06476990414798955,0.3569916540990131,-0.11442127054927077,-0.8017765448151646,-1.1111116639086756,-0.7152228960794477,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.079333279942061,0.4782979290544886,1.104868207629258,1.196801470264473,-0.9466042586010496,1.8101759421426182,1.7577092033159394,1.1450531091221514,-1.3612886724078774,0.8722176616432037,1.0099419243052263,0.5671358502922051,1.077301500448527,-1.6840118651346927,0.7527722281984494,-0.9499632210114806,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.5534815459060678,0.831654008018764,0.7514371347107592,-1.606723228753215,1.5301034399100124,0.11118425938473067,1.7577092033159394,-0.8593184108289424,-0.3756354667233529,-0.3335345973241893,1.1532368347656552,0.5437864951596283,0.41268687816129324,-0.2213585709207382,-0.10748187585099295,0.2941605011282935,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.26288604303933794,0.6297362486106066,-0.2583659307706658,1.514181624870249,-1.3234945605483852,0.6534156474989501,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,1.4544113453301286,-0.6644471648559466,-0.639259512124725,0.011997860822540708,-0.05794998626975583,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.1404909849887142,0.17542128994225253,0.8019272879848305,1.408388240001657,1.2608960813762013,1.5209858684817013,1.245404289700138,-1.1456571993933846,-1.3612886724078774,1.1559240755178846,0.6517046481541541,0.2635942335687053,-1.0769665855859534,-0.45352576047850873,-1.0872157165739689,-1.6776582283007826,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.5534815459060678,-0.5312908679862982,0.7514371347107592,1.355491547567361,0.8301643077221036,0.43652309225326236,-1.3893066946097001,1.2882225034043726,-1.3612886724078774,0.8722176616432037,1.6547690213771553,-1.4175593359768335,1.1460547372368606,-0.26779200883229215,-0.011898086512165939,1.303543898336035,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.1825809201713995,0.5287773689065279,0.5494765216144741,0.985214700527289,-0.40818954153342746,1.611357766500738,0.7330993760843356,-0.00030204513561660754,1.7364785454577727,1.4396304893925647,-1.067834277370991,-1.1373670743859103,1.3293967020057527,1.3573783180721013,-0.48981703320630054,-0.5978527336134313,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.2342047402860685,-0.2788936687261015,-1.1671886897039483,-0.9190662271073669,7.651333320774571e-16,-1.4612867661465057,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-0.7404280371321028,-0.8477891296248387,1.194861285381662,-0.3703372965327669,0.7401671184991561,1.4884334327074509,-0.7065765173090552,-0.743501870243714
7.336186074932867e-16,-0.1274553491699835,-0.5108166971410221,-0.8132728422387748,0.7224813643085791,-1.4432123865426985,0.07442163000687628,-1.2888265936756058,-1.4316924728139149,-0.19168139038684887,-0.42300718029906176,-1.3475112705791028,-0.1831745073376054,1.6359789455414266,0.89614791220669,-1.5368140333415627,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.15963840280999955,-1.3389619056189277,0.700946981436688,-0.4958926876329989,7.651333320774571e-16,-1.533584284561735,-1.2429338621480432,0.1428673491466045,1.3844595434275848,-1.5392868562915816,1.1532368347656552,-0.1333448036851027,1.5585741579668677,1.1252111285143307,0.7288762808637427,-1.30207370840953,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.5114712586807,0.983092327574882,-0.10689547094845203,1.408388240001657,0.6147984208950547,1.3040933132360135,-1.462493110840529,-0.8593184108289424,-0.6572506683475025,-0.9718740285422205,-0.13641735937820398,0.4270397194967437,-1.1686375679703993,0.9162606579123376,1.397962806235531,-1.6307101633143761,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.253352158107354,-0.7836880672464949,-1.2681689962520908,-1.077756304410255,-0.40818954153342746,-0.25030333269141564,-0.14513761868561045,-0.6445643194056108,-0.3756354667233529,1.4396304893925647,-0.4946546355292754,0.9407255324134364,0.848124044487412,-0.639259512124725,-1.0633197692392622,1.5148101907748643,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.9244618195980535,3.0779890814345148,0.700946981436688,-0.3372026103301109,7.651333320774571e-16,-1.1178735536741669,-1.7552387757638448,1.0018837148399304,1.5956709446456976,0.5175846442998525,-0.4946546355292754,0.053450037375512884,-0.022750288164824734,1.194861285381662,0.4660208601819687,0.41153066359430995,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.1404909849887142,-1.4904002251750457,-0.5108166971410221,1.302594855133065,0.6147984208950547,-0.3587496103142595,0.3671672949301919,0.4292061377110467,1.5956709446456976,-0.83002082160488,1.2248842899958696,-0.717078681999526,0.11475618541184411,-0.4303090415227318,-0.1313778231856996,1.3504919633224415,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.1501045178780156,0.6297362486106066,0.902907594532973,-0.2843059178958149,-1.0542872020145742,0.2919280554228038,0.8062857923151645,-1.575165382240047,1.2436519426155104,1.6524102997985752,1.439826655686512,0.5671358502922051,0.343933641372959,1.705629102408757,-1.2305914005822092,1.0218555084175958,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.8212141793687151,-0.7836880672464949,0.4484962150663317,0.033074236709961076,0.8301643077221036,1.3583164520474353,1.7577092033159394,-1.5035806850989366,-0.3756354667233529,1.2268506789865548,-1.1394817326012054,-0.25009157934798737,1.5127386667746447,0.034025337592809304,-0.8482562432269015,0.8810113134583757,1.4884334327074509,-0.7065765173090552,-0.743501870243714
7.336186074932867e-16,0.5792568087585672,-0.35934623731880827,-1.5009298438846228,0.02254223212067029,-0.9190553780322863,1.172217873469309,0.5007908348521565,-1.0092696703776902,0.7303644547058632,1.439826655686512,-1.0906683641207566,1.1918902284290842,1.101994409558554,-0.39423324386747355,-0.5978527336134313,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.8728379994833843,-0.07697590931794417,-0.05640531767438079,-0.9190662271073669,1.1532131379626769,1.2317957948207843,0.4403537111610208,0.5007908348521565,1.8068823458638101,0.3757314373625129,0.15017246154265376,-1.5343061116397183,-1.3519795327392912,1.194861285381662,1.3023790168967042,-1.23165161092992,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.6147188989100383,-0.17793478902202284,0.49898636834040294,0.720731238355809,-0.3543480698266652,1.0691263783865184,-0.7306289485322409,0.5007908348521565,-0.7980582691595776,0.8722176616432037,1.3681792004562976,-0.7871267473972565,0.43560462375740505,-1.6607951461789154,1.5652344375784786,0.8810113134583757,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.2017283379926848,0.983092327574882,0.700946981436688,-1.342239766581735,0.39943253406800583,0.7618619251217941,0.7330993760843356,-0.21505613655894826,-0.2348278659112778,1.1559240755178846,-0.2797122698386329,0.8706774670157054,-1.2603085503548452,-1.2661109239307056,-0.824360295892195,-0.10489805125616224,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.7275004240713606,0.5287773689065279,-0.6622871569632358,-1.130652996844551,0.453274005774768,-0.4491215083332961,1.0258450410076512,1.2882225034043726,-0.30523166631731535,-1.3265070458855717,-0.42300718029906176,-0.8571748127949874,1.718998377139648,1.0787776906027768,1.7564020162561318,-0.48048257114741477,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.8823718844153682,0.7306951283146853,1.0038879010811155,1.408388240001657,-0.24666512641314078,0.8883825823484452,-0.584256116070583,-0.14347143941783772,1.52526714423966,0.30480483389384266,-0.35135972506884733,-0.8338254576624106,-1.1686375679703993,1.2645114422489934,-1.1827995059127958,1.092277605897206,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.337452380515407,0.0,-1.1671886897039483,-0.6016860725015909,0.9916887228423902,-0.8467578596170571,-0.7306289485322409,-0.21505613655894826,-0.5164430675354273,0.659437851237193,1.3681792004562976,-0.34348899987829473,1.3523144476018645,-0.569609355257394,-0.48981703320630054,1.1157516383904087,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.7275004240713606,-0.48081142813425887,0.700946981436688,0.13886762157855306,-1.6465433907889584,0.23770491661138188,1.0258450410076512,-1.4319959879578261,-0.09402026509920265,1.581483696329905,-1.3544240982918478,-0.973921588457872,0.2751804045846244,-0.2445752898765152,-0.20306566518981997,0.9044853459515794,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.0047669424659919695,1.134530647131,-0.0059151644003095395,3.365565860070609,0.9916887228423902,0.0,-1.608865943302187,1.3598072005454822,-0.09402026509920265,-0.4044612007928595,-1.7843088296731344,-1.4642580462419874,-1.1915553135665107,-0.2213585709207382,-1.6368225052722236,1.7495505157068973,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.1309571000567302,0.7811745681667246,-1.318659149526162,-0.9190662271073669,-0.785079843480763,0.21963053700757457,0.07442163000687628,1.0018837148399304,-1.6429038740320276,-0.19168139038684887,-1.4977190087522767,0.40369036436416683,-0.9852956032015074,1.2180780043374395,1.397962806235531,0.05942017619626062,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.7179665391393767,-1.540879665027085,0.7514371347107592,0.720731238355809,-0.785079843480763,0.9064569619522526,-0.5110696998397541,-0.21505613655894826,0.6100177389611723,-0.9718740285422205,-1.6410139192127056,-0.6703799717343718,1.1918902284290842,1.1252111285143307,-1.0633197692392622,1.1157516383904087,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.2017283379926848,0.6802156884626459,-0.15738562422252328,1.302594855133065,-1.538860447375434,1.0872007579903258,-1.3161202783788721,-1.7183347765222683,0.4692101381490979,-1.0428006320108907,0.6517046481541541,0.7772800464853976,0.5731110973340738,0.2197590892390259,1.1590033328884635,0.31763453362149713,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.2953624453327217,1.3869278463911967,-1.1671886897039483,-0.9719629195416629,0.13022517553419471,0.2738536758189965,-1.608865943302187,-1.0740725022522741,1.314055743021548,0.021098420019161804,0.9382944690750118,0.7539306913528208,-1.099884331182065,0.08045877550436366,0.8244600702025696,0.2237384036486839,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.04685687764867722,0.1249418500902132,1.2058485141774005,-0.6545827649358869,-1.0004457303078118,0.7980106843294087,0.14760804623770518,1.3598072005454822,1.2436519426155104,-0.2626079938555191,1.296531745226084,-0.6003319063366412,-0.5727761824715005,1.3341615991163247,0.7288762808637427,-0.6448007985998381,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.027709459827392,0.6802156884626459,-0.10689547094845203,0.667834545921513,-1.0004457303078118,1.3402420724436281,0.8062857923151645,-0.4298102279822799,0.5396139385551347,-1.7520666666975921,-0.2797122698386329,-1.6744022424351799,-0.6186116736637237,1.2645114422489934,-1.158903558578089,0.6932190535127497,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.337452380515407,1.3869278463911967,0.0,0.033074236709961076,-1.1081286737213363,-0.4671958879371034,-0.9501881972247276,1.073468411981041,-1.5020962732199525,-1.397433649354241,1.7264164766073697,0.8239787567505517,-0.9165423664131729,1.7288458213645346,1.063419543549637,1.7730245482001008,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.2342047402860685,0.4782979290544886,-0.7632674635113783,-1.395136459016031,0.453274005774768,0.9064569619522526,0.4403537111610208,1.0018837148399304,0.39880633774306035,0.3757314373625129,0.9382944690750118,-1.4642580462419874,1.4439854299863102,0.1501089323716946,0.03589380815724735,-0.8325930585454642,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.6147188989100383,-0.1274553491699835,0.29702575524411795,-0.8661695346730709,0.937847251135628,0.4907462310646843,-0.5110696998397541,-0.930903107970053,0.18759493652494763,-0.7590942181362098,-1.067834277370991,-0.48358513067375664,1.1460547372368606,-0.10527497614185294,1.254587122227291,-1.0908074159707004,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.6147188989100383,0.2763801696463312,0.4484962150663317,1.091008085395881,-1.2696530888416229,0.0,-0.07195120245478154,-1.6467500793811578,1.314055743021548,0.3757314373625129,-0.5663020907594898,-1.1840657846510643,1.2377257196213072,-1.0107270154171581,-1.612926557937517,-0.7152228960794477,-0.671847311425279,-0.7065765173090552,1.3449865293172805
